IP;TCP_ports;UDP_ports
172.16.0.42;4;2
172.16.0.51;3;0
172.16.0.60;2;0
172.16.0.62;0;1
172.16.0.70;0;1
172.16.0.72;0;1
172.16.0.77;3;0
172.16.0.81;1;0
172.16.0.88;3;0
172.16.0.89;4;0
172.16.0.96;2;0
172.16.0.118;3;0
172.16.0.133;1;0
172.16.0.135;3;0
172.16.0.153;0;0
172.16.0.155;3;0
172.16.0.185;2;0
172.16.0.248;1;4
172.16.0.252;3;2
172.16.0.253;3;0
172.16.0.2;1;2
